id,tag
4714,PROPN
4715,NOUN
4716,AUX
4717,NOUN
4718,ADP
4719,NOUN
4720,CCONJ
4721,NOUN
4722,ADP
4723,NOUN
4724,PUNCT
4725,PRON
4726,VERB
4727,SCONJ
4728,NOUN
4729,VERB
4730,ADJ
4731,NOUN
4732,ADP
4733,PRON
4734,PUNCT
4735,PUNCT
4736,PRON
4737,VERB
4738,NOUN
4739,ADP
4740,ADP
4741,NOUN
4742,ADP
4743,PART
4744,ADV
4745,VERB
4746,ADP
4747,ADP
4748,ADP
4749,NOUN
4750,PUNCT
4751,PRON
4752,AUX
4753,ADJ
4754,VERB
4755,ADP
4756,ADJ
4757,NOUN
4758,PUNCT
4759,ADV
4760,NOUN
4761,VERB
4762,NOUN
4763,PUNCT
4764,VERB
4765,PRON
4766,ADP
4767,NOUN
4768,NOUN
4769,PROPN
4770,PROPN
4771,NOUN
4772,NUM
4773,NOUN
4774,ADP
4775,NOUN
4776,PUNCT
4777,PUNCT
4778,PRON
4779,VERB
4780,NOUN
4781,ADP
4782,PART
4783,VERB
4784,PRON
4785,ADP
4786,ADV
4787,ADJ
4788,ADP
4789,ADJ
4790,ADP
4791,NOUN
4792,ADP
4793,DET
4794,NOUN
4795,PUNCT
4796,PRON
4797,AUX
4798,ADV
4799,ADV
4800,ADP
4801,NOUN
4802,SCONJ
4803,NOUN
4804,VERB
4805,ADV
4806,ADJ
4807,NOUN
4808,AUX
4809,PUNCT
4810,VERB
4811,PRON
4812,ADP
4813,NUM
4814,NOUN
4815,VERB
4816,SCONJ
4817,PRON
4818,VERB
4819,DET
4820,NOUN
4821,NOUN
4822,NUM
4823,NOUN
4824,ADP
4825,NOUN
4826,PUNCT
4827,PUNCT
4828,SCONJ
4829,PRON
4830,VERB
4831,ADP
4832,AUX
4833,CCONJ
4834,NOUN
4835,CCONJ
4836,NOUN
4837,NOUN
4838,PUNCT
4839,ADV
4840,PRON
4841,AUX
4842,ADJ
4843,NOUN
4844,PRON
4845,ADV
4846,VERB
4847,NOUN
4848,PUNCT
4849,VERB
4850,PRON
4851,PUNCT
4852,ADJ
4853,NOUN
4854,VERB
4855,SCONJ
4856,ADV
4857,DET
4858,DET
4859,NOUN
4860,ADP
4861,NOUN
4862,PUNCT
4863,PROPN
4864,NUM
4865,ADJ
4866,NOUN
4867,PUNCT
4868,VERB
4869,NOUN
4870,PUNCT
4871,CCONJ
4872,DET
4873,NOUN
4874,NOUN
4875,ADP
4876,NOUN
4877,ADP
4878,PROPN
4879,PUNCT
4880,ADV
4881,NOUN
4882,VERB
4883,DET
4884,ADP
4885,PROPN
4886,PUNCT
4887,NOUN
4888,VERB
4889,NOUN
4890,PUNCT
4891,NOUN
4892,ADJ
4893,NOUN
4894,NOUN
4895,ADP
4896,NOUN
4897,NOUN
4898,ADP
4899,NOUN
4900,NOUN
4901,ADP
4902,NOUN
4903,PUNCT
4904,NOUN
4905,NOUN
4906,NOUN
4907,NOUN
4908,CCONJ
4909,NOUN
4910,AUX
4911,NOUN
4912,ADJ
4913,NOUN
4914,ADP
4915,ADP
4916,NOUN
4917,SCONJ
4918,PROPN
4919,PUNCT
4920,VERB
4921,NOUN
4922,ADP
4923,NOUN
4924,NOUN
4925,ADP
4926,PUNCT
4927,NUM
4928,NOUN
4929,AUX
4930,ADV
4931,VERB
4932,NOUN
4933,ADP
4934,PROPN
4935,NOUN
4936,ADP
4937,DET
4938,NOUN
4939,ADP
4940,NOUN
4941,PUNCT
4942,NOUN
4943,PUNCT
4944,PROPN
4945,NOUN
4946,NUM
4947,PROPN
4948,PUNCT
4949,ADV
4950,NOUN
4951,PRON
4952,ADV
4953,AUX
4954,VERB
4955,PRON
4956,PUNCT
4957,NOUN
4958,VERB
4959,ADP
4960,NOUN
4961,PUNCT
4962,VERB
4963,PROPN
4964,PROPN
4965,PUNCT
4966,NOUN
4967,ADP
4968,NOUN
4969,ADP
4970,PROPN
4971,NOUN
4972,NOUN
4973,PUNCT
4974,ADP
4975,NOUN
4976,PUNCT
4977,ADP
4978,NOUN
4979,ADP
4980,DET
4981,ADJ
4982,NOUN
4983,AUX
4984,ADJ
4985,NOUN
4986,VERB
4987,NOUN
4988,ADP
4989,PROPN
4990,PUNCT
4991,CCONJ
4992,ADJ
4993,DET
4994,AUX
4995,VERB
4996,ADP
4997,NOUN
4998,PUNCT
4999,NOUN
5000,NOUN
5001,NOUN
5002,AUX
5003,VERB
5004,SCONJ
5005,PRON
5006,ADP
5007,NOUN
5008,VERB
5009,ADP
5010,NOUN
5011,ADP
5012,DET
5013,NOUN
5014,PUNCT
5015,PRON
5016,AUX
5017,ADV
5018,VERB
5019,ADP
5020,ADV
5021,PRON
5022,VERB
5023,NOUN
5024,ADP
5025,NOUN
5026,PUNCT
5027,CCONJ
5028,VERB
5029,PRON
5030,AUX
5031,DET
5032,NOUN
5033,NOUN
5034,PART
5035,VERB
5036,PRON
5037,ADP
5038,DET
5039,NOUN
5040,PUNCT
5041,PUNCT
5042,PRON
5043,AUX
5044,VERB
5045,ADP
5046,NUM
5047,NOUN
5048,PUNCT
5049,CCONJ
5050,PRON
5051,AUX
5052,ADJ
5053,PART
5054,VERB
5055,NOUN
5056,ADP
5057,ADJ
5058,NOUN
5059,ADP
5060,NOUN
5061,PRON
5062,VERB
5063,ADP
5064,NOUN
5065,PUNCT
5066,VERB
5067,NOUN
5068,PUNCT
5069,PRON
5070,AUX
5071,NOUN
5072,ADP
5073,PROPN
5074,NOUN
5075,PUNCT
5076,ADP
5077,NOUN
5078,ADP
5079,PROPN
5080,PROPN
5081,PRON
5082,ADP
5083,NOUN
5084,ADP
5085,NOUN
5086,PUNCT
5087,NOUN
5088,PUNCT
5089,NOUN
5090,CCONJ
5091,DET
5092,NOUN
5093,NOUN
5094,PUNCT
5095,CCONJ
5096,NOUN
5097,AUX
5098,ADV
5099,NOUN
5100,ADP
5101,NOUN
5102,PUNCT
5103,PUNCT
5104,PRON
5105,AUX
5106,PRON
5107,PRON
5108,AUX
5109,VERB
5110,ADV
5111,PUNCT
5112,PRON
5113,PRON
5114,VERB
5115,DET
5116,NOUN
5117,NOUN
5118,PUNCT
5119,CCONJ
5120,VERB
5121,PRON
5122,ADV
5123,ADP
5124,PUNCT
5125,VERB
5126,DET
5127,NOUN
5128,NOUN
5129,ADP
5130,NOUN
5131,PUNCT
5132,ADP
5133,NOUN
5134,NOUN
5135,ADJ
5136,NOUN
5137,NOUN
5138,ADV
5139,PRON
5140,ADJ
5141,AUX
5142,VERB
5143,NOUN
5144,ADV
5145,PUNCT
5146,ADP
5147,ADJ
5148,NOUN
5149,AUX
5150,NOUN
5151,VERB
5152,NOUN
5153,ADP
5154,NOUN
5155,PUNCT
5156,ADP
5157,NOUN
5158,PRON
5159,ADJ
5160,ADJ
5161,ADP
5162,ADJ
5163,NOUN
5164,PUNCT
5165,ADV
5166,ADP
5167,NOUN
5168,NOUN
5169,PUNCT
5170,SCONJ
5171,DET
5172,NOUN
5173,AUX
5174,VERB
5175,ADP
5176,NOUN
5177,NOUN
5178,PUNCT
5179,PUNCT
5180,PRON
5181,VERB
5182,SCONJ
5183,NUM
5184,NOUN
5185,ADP
5186,NOUN
5187,PUNCT
5188,CCONJ
5189,SCONJ
5190,NOUN
5191,VERB
5192,ADP
5193,NOUN
5194,PUNCT
5195,VERB
5196,NOUN
5197,NOUN
5198,NOUN
5199,ADP
5200,NOUN
5201,NOUN
5202,PUNCT
5203,DET
5204,ADJ
5205,NOUN
5206,ADP
5207,PRON
5208,PRON
5209,AUX
5210,AUX
5211,VERB
5212,ADP
5213,NOUN
5214,ADP
5215,NOUN
5216,AUX
5217,NOUN
5218,PRON
5219,ADV
5220,VERB
5221,DET
5222,ADJ
5223,NOUN
5224,NOUN
5225,PUNCT
5226,PUNCT
5227,PRON
5228,VERB
5229,ADP
5230,NOUN
5231,CCONJ
5232,AUX
5233,NOUN
5234,PUNCT
5235,ADJ
5236,ADP
5237,PRON
5238,VERB
5239,NOUN
5240,PUNCT
5241,CCONJ
5242,VERB
5243,NOUN
5244,ADP
5245,NOUN
5246,PUNCT
5247,VERB
5248,NOUN
5249,PUNCT
5250,ADP
5251,ADJ
5252,NOUN
5253,VERB
5254,NOUN
5255,PROPN
5256,NOUN
5257,NOUN
5258,NOUN
5259,ADP
5260,NOUN
5261,NOUN
5262,PUNCT
5263,PRON
5264,AUX
5265,DET
5266,ADJ
5267,NOUN
5268,PUNCT
5269,VERB
5270,NOUN
5271,PUNCT
5272,PRON
5273,VERB
5274,SCONJ
5275,NOUN
5276,ADP
5277,PART
5278,AUX
5279,VERB
5280,ADP
5281,NOUN
5282,ADJ
5283,AUX
5284,ADJ
5285,ADP
5286,ADP
5287,DET
5288,NOUN
5289,NOUN
5290,PUNCT
5291,PUNCT
5292,SCONJ
5293,NOUN
5294,CCONJ
5295,NOUN
5296,ADP
5297,NOUN
5298,CCONJ
5299,NOUN
5300,NOUN
5301,AUX
5302,ADJ
5303,NOUN
5304,PUNCT
5305,AUX
5306,DET
5307,ADV
5308,VERB
5309,ADP
5310,ADP
5311,SCONJ
5312,NOUN
5313,ADV
5314,NOUN
5315,NOUN
5316,ADP
5317,DET
5318,ADJ
5319,NOUN
5320,PUNCT
5321,VERB
5322,NOUN
5323,ADP
5324,NOUN
5325,ADP
5326,NUM
5327,PUNCT
5328,ADP
5329,NOUN
5330,AUX
5331,NOUN
5332,VERB
5333,SCONJ
5334,NOUN
5335,PUNCT
5336,PRON
5337,ADJ
5338,AUX
5339,NOUN
5340,PUNCT
5341,AUX
5342,VERB
5343,NOUN
5344,NOUN
5345,NOUN
5346,CCONJ
5347,NOUN
5348,ADP
5349,NOUN
5350,PUNCT
5351,PUNCT
5352,ADV
5353,AUX
5354,PRON
5355,ADV
5356,ADV
5357,ADJ
5358,ADP
5359,NOUN
5360,PART
5361,VERB
5362,PRON
5363,PUNCT
5364,VERB
5365,NOUN
5366,PUNCT
5367,ADP
5368,NOUN
5369,VERB
5370,NOUN
5371,SCONJ
5372,NOUN
5373,NOUN
5374,ADP
5375,DET
5376,ADJ
5377,NOUN
5378,ADP
5379,NOUN
5380,ADP
5381,NOUN
5382,ADP
5383,PROPN
5384,PUNCT
5385,PUNCT
5386,NOUN
5387,AUX
5388,VERB
5389,ADP
5390,PART
5391,VERB
5392,ADJ
5393,ADJ
5394,NOUN
5395,PUNCT
5396,PRON
5397,VERB
5398,ADP
5399,NOUN
5400,NOUN
5401,PUNCT
5402,CCONJ
5403,NOUN
5404,NOUN
5405,ADJ
5406,PUNCT
5407,PRON
5408,VERB
5409,SCONJ
5410,NOUN
5411,ADP
5412,NOUN
5413,AUX
5414,ADJ
5415,ADP
5416,ADP
5417,DET
5418,NOUN
5419,PUNCT
5420,VERB
5421,PROPN
5422,NOUN
5423,ADP
5424,NOUN
5425,ADP
5426,NOUN
5427,NUM
5428,NOUN
5429,PUNCT
5430,PRON
5431,VERB
5432,DET
5433,NOUN
5434,ADP
5435,DET
5436,NOUN
5437,NOUN
5438,PUNCT
5439,NOUN
5440,NOUN
5441,VERB
5442,NOUN
5443,VERB
5444,ADJ
5445,NOUN
5446,PRON
5447,ADV
5448,AUX
5449,NOUN
5450,ADP
5451,DET
5452,NOUN
5453,NOUN
5454,PUNCT
5455,PUNCT
5456,PRON
5457,AUX
5458,ADV
5459,VERB
5460,NOUN
5461,ADP
5462,NOUN
5463,CCONJ
5464,NOUN
5465,NOUN
5466,PUNCT
5467,CCONJ
5468,ADJ
5469,PRON
5470,ADV
5471,AUX
5472,VERB
5473,NOUN
5474,ADP
5475,PUNCT
5476,VERB
5477,ADV
5478,NOUN
5479,NOUN
5480,PUNCT
5481,NOUN
5482,AUX
5483,NOUN
5484,DET
5485,ADP
5486,DET
5487,NOUN
5488,NOUN
5489,PRON
5490,VERB
5491,PUNCT
5492,DET
5493,NOUN
5494,VERB
5495,NUM
5496,NOUN
5497,PUNCT
5498,VERB
5499,NOUN
5500,PUNCT
5501,ADP
5502,NOUN
5503,AUX
5504,PRON
5505,VERB
5506,ADP
5507,NOUN
5508,PUNCT
5509,ADP
5510,PART
5511,AUX
5512,VERB
5513,ADP
5514,NOUN
5515,ADP
5516,NOUN
5517,ADP
5518,DET
5519,NOUN
5520,ADP
5521,NOUN
5522,ADP
5523,PROPN
5524,NOUN
5525,ADP
5526,NOUN
5527,PUNCT
5528,DET
5529,NOUN
5530,NOUN
5531,PUNCT
5532,NOUN
5533,NOUN
5534,PUNCT
5535,ADJ
5536,ADJ
5537,NOUN
5538,PUNCT
5539,NOUN
5540,VERB
5541,PUNCT
5542,NOUN
5543,ADP
5544,NOUN
5545,PUNCT
5546,PROPN
5547,ADJ
5548,ADP
5549,NOUN
5550,PUNCT
5551,DET
5552,ADJ
5553,NOUN
5554,PUNCT
5555,PRON
5556,PRON
5557,ADV
5558,AUX
5559,ADV
5560,PUNCT
5561,PROPN
5562,NOUN
5563,AUX
5564,DET
5565,NOUN
5566,NOUN
5567,PUNCT
5568,NOUN
5569,VERB
5570,DET
5571,NOUN
5572,VERB
5573,ADP
5574,SCONJ
5575,NOUN
5576,DET
5577,VERB
5578,ADP
5579,NOUN
5580,PUNCT
5581,SCONJ
5582,PROPN
5583,PROPN
5584,VERB
5585,NUM
5586,NOUN
5587,PUNCT
5588,VERB
5589,PRON
5590,DET
5591,NOUN
5592,ADP
5593,PART
5594,VERB
5595,NOUN
5596,PUNCT
5597,PART
5598,VERB
5599,PRON
5600,ADP
5601,NOUN
5602,AUX
5603,NOUN
5604,DET
5605,PUNCT
5606,NOUN
5607,NOUN
5608,NOUN
5609,ADP
5610,NOUN
5611,PUNCT
5612,VERB
5613,NOUN
5614,ADP
5615,NOUN
5616,CCONJ
5617,NOUN
5618,NUM
5619,NOUN
5620,ADP
5621,NOUN
5622,ADP
5623,NOUN
5624,ADP
5625,NOUN
5626,PUNCT
5627,ADP
5628,PRON
5629,VERB
5630,NOUN
5631,NOUN
5632,PRON
5633,NOUN
5634,PUNCT
5635,CCONJ
5636,ADV
5637,VERB
5638,PRON
5639,PRON
5640,AUX
5641,AUX
5642,ADV
5643,PUNCT
5644,NOUN
5645,NOUN
5646,NOUN
5647,PROPN
5648,AUX
5649,PROPN
5650,PROPN
5651,DET
5652,ADJ
5653,NOUN
5654,PUNCT
5655,PRON
5656,AUX
5657,ADP
5658,NOUN
5659,PART
5660,VERB
5661,PRON
5662,PUNCT
5663,CCONJ
5664,DET
5665,ADJ
5666,NOUN
5667,ADP
5668,NOUN
5669,VERB
5670,PRON
5671,NOUN
5672,NOUN
5673,CCONJ
5674,VERB
5675,ADV
5676,ADP
5677,PRON
5678,ADJ
5679,NOUN
5680,PUNCT
5681,SCONJ
5682,NOUN
5683,NOUN
5684,NOUN
5685,VERB
5686,ADP
5687,ADP
5688,NOUN
5689,ADP
5690,NOUN
5691,PUNCT
5692,AUX
5693,NOUN
5694,ADJ
5695,NOUN
5696,PUNCT
5697,PUNCT
5698,PROPN
5699,PUNCT
5700,PROPN
5701,PUNCT
5702,PRON
5703,AUX
5704,AUX
5705,NOUN
5706,PUNCT
5707,VERB
5708,PRON
5709,PUNCT
5710,CCONJ
5711,PRON
5712,AUX
5713,VERB
5714,ADP
5715,NOUN
5716,ADP
5717,SCONJ
5718,PRON
5719,VERB
5720,PRON
5721,ADP
5722,PRON
5723,PUNCT
5724,NOUN
5725,ADP
5726,NOUN
5727,PROPN
5728,NUM
5729,NOUN
5730,SCONJ
5731,PRON
5732,VERB
5733,PART
5734,VERB
5735,ADP
5736,PRON
5737,PUNCT
5738,PRON
5739,PUNCT
5740,PRON
5741,NOUN
5742,ADV
5743,AUX
5744,VERB
5745,ADP
5746,PRON
5747,ADV
5748,ADJ
5749,PUNCT
5750,NOUN
5751,ADP
5752,PROPN
5753,NOUN
5754,ADP
5755,NOUN
5756,PUNCT
5757,ADV
5758,VERB
5759,PRON
5760,PRON
5761,SCONJ
5762,NOUN
5763,PRON
5764,ADV
5765,AUX
5766,NOUN
5767,PUNCT
5768,PRON
5769,AUX
5770,ADJ
5771,ADP
5772,NOUN
5773,CCONJ
5774,ADV
5775,AUX
5776,VERB
5777,DET
5778,NOUN
5779,PUNCT
5780,AUX
5781,NOUN
5782,ADP
5783,NOUN
5784,PUNCT
5785,PRON
5786,AUX
5787,NOUN
5788,PUNCT
5789,ADP
5790,SCONJ
5791,PRON
5792,AUX
5793,VERB
5794,PRON
5795,PUNCT
5796,AUX
5797,NOUN
5798,ADP
5799,NOUN
5800,VERB
5801,PART
5802,VERB
5803,PUNCT
5804,NOUN
5805,PRON
5806,ADJ
5807,AUX
5808,VERB
5809,DET
5810,ADJ
5811,NOUN
5812,PUNCT
5813,AUX
5814,ADP
5815,NOUN
5816,ADP
5817,PART
5818,VERB
5819,ADP
5820,NOUN
5821,NOUN
5822,PUNCT
5823,PROPN
5824,AUX
5825,ADV
5826,AUX
5827,ADJ
5828,ADP
5829,NOUN
5830,SCONJ
5831,NOUN
5832,VERB
5833,SCONJ
5834,PRON
5835,VERB
5836,DET
5837,NOUN
5838,CCONJ
5839,NOUN
5840,PUNCT
5841,PRON
5842,VERB
5843,ADP
5844,PRON
5845,PRON
5846,PRON
5847,VERB
5848,PUNCT
5849,NOUN
5850,CCONJ
5851,NOUN
5852,PUNCT
5853,NUM
5854,NOUN
5855,PRON
5856,AUX
5857,VERB
5858,DET
5859,NOUN
5860,PRON
5861,AUX
5862,ADJ
5863,NOUN
5864,ADP
5865,PUNCT
5866,PRON
5867,AUX
5868,VERB
5869,NOUN
5870,PUNCT
5871,CCONJ
5872,NOUN
5873,AUX
5874,PROPN
5875,VERB
5876,ADP
5877,ADJ
5878,NOUN
5879,ADP
5880,NOUN
5881,PUNCT
5882,CCONJ
5883,NOUN
5884,PUNCT
5885,PRON
5886,PRON
5887,AUX
5888,VERB
5889,ADP
5890,ADP
5891,DET
5892,NOUN
5893,NOUN
5894,PUNCT
5895,VERB
5896,ADJ
5897,NOUN
5898,PUNCT
5899,CCONJ
5900,NOUN
5901,AUX
5902,ADV
5903,AUX
5904,ADP
5905,NOUN
5906,ADV
5907,ADJ
5908,PUNCT
5909,CCONJ
5910,PRON
5911,AUX
5912,ADJ
5913,NOUN
5914,PRON
5915,VERB
5916,PRON
5917,PUNCT
5918,ADP
5919,PART
5920,AUX
5921,ADP
5922,DET
5923,ADJ
5924,NOUN
5925,PUNCT
5926,VERB
5927,PROPN
5928,ADV
5929,NOUN
5930,DET
5931,NOUN
5932,ADP
5933,NOUN
5934,NOUN
5935,PUNCT
5936,PROPN
5937,AUX
5938,ADV
5939,VERB
5940,DET
5941,NOUN
5942,ADP
5943,NOUN
5944,CCONJ
5945,ADJ
5946,NOUN
5947,PUNCT
5948,CCONJ
5949,ADP
5950,NOUN
5951,AUX
5952,PRON
5953,ADJ
5954,NOUN
5955,ADP
5956,DET
5957,NOUN
5958,PUNCT
5959,PRON
5960,VERB
5961,PRON
5962,AUX
5963,ADV
5964,ADJ
5965,ADP
5966,NOUN
5967,CCONJ
5968,NOUN
5969,NOUN
5970,PUNCT
5971,CCONJ
5972,PRON
5973,VERB
5974,PUNCT
5975,VERB
5976,PROPN
5977,PUNCT
5978,ADV
5979,VERB
5980,PRON
5981,PRON
5982,ADV
5983,CCONJ
5984,ADV
5985,PUNCT
5986,SCONJ
5987,PRON
5988,AUX
5989,VERB
5990,NOUN
5991,ADP
5992,NOUN
5993,PUNCT
5994,ADP
5995,NOUN
5996,PUNCT
5997,CCONJ
5998,PRON
5999,PUNCT
6000,NOUN
6001,CCONJ
6002,NOUN
6003,VERB
6004,PRON
6005,ADJ
6006,VERB
6007,NOUN
6008,ADV
6009,PUNCT
6010,CCONJ
6011,SCONJ
6012,NOUN
6013,NOUN
6014,VERB
6015,ADV
6016,NOUN
6017,ADP
6018,PART
6019,VERB
6020,NOUN
6021,NOUN
6022,PUNCT
6023,AUX
6024,PRON
6025,NUM
6026,NOUN
6027,PUNCT
6028,NOUN
6029,AUX
6030,VERB
6031,NOUN
6032,ADP
6033,DET
6034,NOUN
6035,PUNCT
6036,NOUN
6037,PUNCT
6038,NOUN
6039,PUNCT
6040,NOUN
6041,PUNCT
6042,NOUN
6043,VERB
6044,PRON
6045,ADV
6046,ADP
6047,PRON
6048,NOUN
6049,PUNCT
6050,CCONJ
6051,NOUN
6052,PUNCT
6053,CCONJ
6054,ADJ
6055,VERB
6056,ADV
6057,NOUN
6058,PART
6059,NOUN
6060,PUNCT
6061,ADJ
6062,NOUN
6063,VERB
6064,PROPN
6065,PROPN
6066,PUNCT
6067,PRON
6068,VERB
6069,ADV
6070,ADV
6071,ADJ
6072,PUNCT
6073,PRON
6074,AUX
6075,VERB
6076,NOUN
6077,ADV
6078,PUNCT
6079,ADP
6080,NUM
6081,AUX
6082,PRON
6083,PRON
6084,ADP
6085,NOUN
6086,NOUN
6087,PUNCT
6088,NOUN
6089,CCONJ
6090,NOUN
6091,PROPN
6092,CCONJ
6093,NOUN
6094,VERB
6095,PRON
6096,ADP
6097,DET
6098,NOUN
6099,PUNCT
6100,DET
6101,NOUN
6102,PRON
6103,AUX
6104,VERB
6105,NOUN
6106,ADJ
6107,ADP
6108,PUNCT
6109,DET
6110,ADP
6111,PART
6112,NOUN
6113,ADP
6114,PROPN
6115,ADP
6116,NOUN
6117,PUNCT
6118,NOUN
6119,NOUN
6120,ADP
6121,NOUN
6122,CCONJ
6123,NOUN
6124,PUNCT
6125,NOUN
6126,CCONJ
6127,NOUN
6128,PUNCT
6129,CCONJ
6130,DET
6131,NOUN
6132,PRON
6133,VERB
6134,ADP
6135,NOUN
6136,CCONJ
6137,NOUN
6138,DET
6139,PUNCT
6140,AUX
6141,NOUN
6142,VERB
6143,NOUN
6144,ADP
6145,PUNCT
6146,CCONJ
6147,DET
6148,NUM
6149,NOUN
6150,ADP
6151,NOUN
6152,CCONJ
6153,NOUN
6154,PUNCT
6155,NOUN
6156,NOUN
6157,NOUN
6158,PROPN
6159,ADP
6160,NOUN
6161,CCONJ
6162,NOUN
6163,ADP
6164,NOUN
6165,PUNCT
6166,CCONJ
6167,SCONJ
6168,NOUN
6169,AUX
6170,VERB
6171,PRON
6172,PART
6173,VERB
6174,PUNCT
6175,AUX
6176,PRON
6177,ADJ
6178,NOUN
6179,ADP
6180,PUNCT
6181,PRON
6182,AUX
6183,ADV
6184,ADV
6185,DET
6186,NOUN
6187,PUNCT
6188,VERB
6189,ADP
6190,NOUN
6191,PUNCT
6192,CCONJ
6193,NOUN
6194,AUX
6195,ADV
6196,ADV
6197,NOUN
6198,PUNCT
6199,PRON
6200,CCONJ
6201,PRON
6202,CCONJ
6203,NOUN
6204,ADP
6205,NOUN
6206,VERB
6207,PUNCT
6208,SCONJ
6209,PRON
6210,ADV
6211,VERB
6212,ADP
6213,NOUN
6214,CCONJ
6215,DET
6216,DET
6217,NOUN
6218,PUNCT
6219,AUX
6220,SCONJ
6221,DET
6222,NOUN
6223,PROPN
6224,AUX
6225,NOUN
6226,PUNCT
6227,AUX
6228,NOUN
6229,NOUN
6230,NOUN
6231,PUNCT
6232,DET
6233,NOUN
6234,CCONJ
6235,NOUN
6236,NOUN
6237,PRON
6238,ADV
