id,tag
6239,AUX
6240,ADJ
6241,ADP
6242,PROPN
6243,PUNCT
6244,NOUN
6245,AUX
6246,AUX
6247,ADJ
6248,ADJ
6249,ADP
6250,NOUN
6251,CCONJ
6252,AUX
6253,ADV
6254,VERB
6255,ADP
6256,NOUN
6257,ADP
6258,ADJ
6259,NOUN
6260,PUNCT
6261,DET
6262,ADJ
6263,NUM
6264,NOUN
6265,AUX
6266,NOUN
6267,NOUN
6268,PUNCT
6269,NOUN
6270,PUNCT
6271,NOUN
6272,PUNCT
6273,NOUN
6274,PUNCT
6275,NOUN
6276,CCONJ
6277,NOUN
6278,VERB
6279,NOUN
6280,NOUN
6281,ADP
6282,PROPN
6283,PUNCT
6284,ADP
6285,NOUN
6286,NOUN
6287,NOUN
6288,PUNCT
6289,NOUN
6290,PUNCT
6291,NOUN
6292,CCONJ
6293,NOUN
6294,NOUN
6295,ADP
6296,NOUN
6297,ADP
6298,NUM
6299,NOUN
6300,NOUN
6301,PUNCT
6302,VERB
6303,PRON
6304,ADP
6305,PRON
6306,PRON
6307,VERB
6308,NOUN
6309,ADP
6310,NOUN
6311,PUNCT
6312,ADP
6313,NOUN
6314,CCONJ
6315,ADP
6316,NOUN
6317,PUNCT
6318,VERB
6319,PRON
6320,ADJ
6321,ADP
6322,ADP
6323,NUM
6324,NOUN
6325,PUNCT
6326,NOUN
6327,NOUN
6328,ADP
6329,NOUN
6330,PUNCT
6331,ADP
6332,NOUN
6333,PROPN
6334,AUX
6335,PRON
6336,ADJ
6337,PART
6338,NOUN
6339,SCONJ
6340,NOUN
6341,VERB
6342,NOUN
6343,ADP
6344,NOUN
6345,ADP
6346,NOUN
6347,PRON
6348,CCONJ
6349,PRON
6350,ADJ
6351,NOUN
6352,PUNCT
6353,CCONJ
6354,NOUN
6355,ADP
6356,PRON
6357,AUX
6358,ADJ
6359,ADJ
6360,ADJ
6361,ADP
6362,PRON
6363,AUX
6364,NOUN
6365,PUNCT
6366,ADJ
6367,NOUN
6368,ADP
6369,NOUN
6370,CCONJ
6371,NOUN
6372,AUX
6373,NOUN
6374,CCONJ
6375,VERB
6376,PUNCT
6377,ADV
6378,SCONJ
6379,PRON
6380,VERB
6381,NOUN
6382,CCONJ
6383,ADJ
6384,NOUN
6385,PUNCT
6386,AUX
6387,PRON
6388,ADJ
6389,ADP
6390,NOUN
6391,ADP
6392,DET
6393,ADJ
6394,NOUN
6395,ADP
6396,NOUN
6397,NOUN
6398,ADP
6399,NOUN
6400,ADP
6401,DET
6402,NOUN
6403,PUNCT
6404,NOUN
6405,ADJ
6406,NOUN
6407,NOUN
6408,PUNCT
6409,NOUN
6410,CCONJ
6411,PROPN
6412,PROPN
6413,DET
6414,NOUN
6415,ADP
6416,NOUN
6417,NOUN
6418,NOUN
6419,PUNCT
6420,NOUN
6421,VERB
6422,ADJ
6423,NOUN
6424,ADP
6425,NOUN
6426,PUNCT
6427,PRON
6428,AUX
6429,VERB
6430,NOUN
6431,PUNCT
6432,NOUN
6433,NOUN
6434,CCONJ
6435,AUX
6436,NOUN
6437,PUNCT
6438,SCONJ
6439,NOUN
6440,DET
6441,ADJ
6442,PUNCT
6443,PUNCT
6444,NUM
6445,ADP
6446,NOUN
6447,AUX
6448,NOUN
6449,NOUN
6450,NOUN
6451,PUNCT
6452,ADP
6453,DET
6454,NUM
6455,AUX
6456,NOUN
6457,ADP
6458,NUM
6459,NOUN
6460,ADV
6461,ADJ
6462,ADP
6463,DET
6464,NOUN
6465,VERB
6466,PUNCT
6467,PUNCT
6468,NUM
6469,ADP
6470,DET
6471,NOUN
6472,NOUN
6473,AUX
6474,NOUN
6475,NOUN
6476,PUNCT
6477,DET
6478,NOUN
6479,ADP
6480,NOUN
6481,NOUN
6482,PUNCT
6483,DET
6484,NOUN
6485,ADV
6486,NOUN
6487,PUNCT
6488,ADV
6489,ADP
6490,NOUN
6491,ADP
6492,NOUN
6493,CCONJ
6494,NOUN
6495,AUX
6496,AUX
6497,ADJ
6498,ADP
6499,NOUN
6500,ADP
6501,NOUN
6502,CCONJ
6503,DET
6504,ADJ
6505,NOUN
6506,PUNCT
6507,PUNCT
6508,ADP
6509,ADJ
6510,ADP
6511,NOUN
6512,AUX
6513,PRON
6514,VERB
6515,NOUN
6516,ADP
6517,NOUN
6518,PUNCT
6519,PUNCT
6520,NOUN
6521,PUNCT
6522,DET
6523,NOUN
6524,NOUN
6525,NOUN
6526,PUNCT
6527,AUX
6528,VERB
6529,ADP
6530,ADJ
6531,NOUN
6532,ADP
6533,NUM
6534,ADP
6535,DET
6536,NUM
6537,NOUN
6538,PUNCT
6539,PUNCT
6540,PRON
6541,AUX
6542,ADJ
6543,ADJ
6544,SCONJ
6545,DET
6546,NOUN
6547,NOUN
6548,ADP
6549,NOUN
6550,ADP
6551,PART
6552,VERB
6553,ADJ
6554,NOUN
6555,PUNCT
6556,NOUN
6557,VERB
6558,DET
6559,NOUN
6560,ADP
6561,PART
6562,VERB
6563,PRON
6564,NOUN
6565,ADJ
6566,NOUN
6567,SCONJ
6568,NOUN
6569,ADV
6570,VERB
6571,ADP
6572,NOUN
6573,PUNCT
6574,CCONJ
6575,NOUN
6576,NOUN
6577,ADP
6578,NOUN
6579,ADP
6580,ADJ
6581,CCONJ
6582,NOUN
6583,NOUN
6584,ADP
6585,NOUN
6586,PUNCT
6587,PRON
6588,AUX
6589,ADP
6590,ADJ
6591,NOUN
6592,VERB
6593,NOUN
6594,NOUN
6595,CCONJ
6596,NOUN
6597,ADP
6598,NOUN
6599,PUNCT
6600,CCONJ
6601,VERB
6602,SCONJ
6603,PRON
6604,AUX
6605,NOUN
6606,ADP
6607,ADJ
6608,ADJ
6609,NOUN
6610,ADP
6611,NOUN
6612,PUNCT
6613,ADJ
6614,NOUN
6615,AUX
6616,ADV
6617,NOUN
6618,NOUN
6619,NOUN
6620,PUNCT
6621,VERB
6622,NOUN
6623,PROPN
6624,PROPN
6625,NOUN
6626,ADP
6627,NOUN
6628,ADP
6629,NOUN
6630,ADP
6631,NOUN
6632,PUNCT
6633,SCONJ
6634,DET
6635,ADJ
6636,NOUN
6637,ADP
6638,NOUN
6639,AUX
6640,VERB
6641,ADP
6642,PUNCT
6643,PRON
6644,AUX
6645,NOUN
6646,PRON
6647,AUX
6648,VERB
6649,NOUN
6650,ADP
6651,NOUN
6652,PUNCT
6653,ADV
6654,AUX
6655,ADV
6656,NOUN
6657,VERB
6658,DET
6659,ADJ
6660,NOUN
6661,ADP
6662,NOUN
6663,ADP
6664,DET
6665,NOUN
6666,PUNCT
6667,PUNCT
6668,PRON
6669,AUX
6670,DET
6671,NOUN
6672,ADP
6673,SCONJ
6674,PRON
6675,AUX
6676,AUX
6677,DET
6678,NOUN
6679,ADP
6680,ADJ
6681,NOUN
6682,PUNCT
6683,CCONJ
6684,NOUN
6685,AUX
6686,VERB
6687,ADJ
6688,NOUN
6689,PUNCT
6690,CCONJ
6691,PRON
6692,AUX
6693,ADJ
6694,NOUN
6695,VERB
6696,DET
6697,NOUN
6698,SCONJ
6699,PRON
6700,AUX
6701,ADJ
6702,NOUN
6703,PUNCT
6704,NOUN
6705,PUNCT
6706,ADP
6707,ADJ
6708,NOUN
6709,DET
6710,NOUN
6711,PUNCT
6712,AUX
6713,ADV
6714,AUX
6715,ADJ
6716,NOUN
6717,SCONJ
6718,PRON
6719,AUX
6720,VERB
6721,PUNCT
6722,PRON
6723,AUX
6724,ADJ
6725,ADJ
6726,NOUN
6727,ADV
6728,ADP
6729,PUNCT
6730,CCONJ
6731,ADV
6732,DET
6733,NOUN
6734,NOUN
6735,PUNCT
6736,ADV
6737,NOUN
6738,NOUN
6739,VERB
6740,NOUN
6741,ADP
6742,PART
6743,VERB
6744,ADJ
6745,NOUN
6746,ADP
6747,NOUN
6748,PUNCT
6749,VERB
6750,NOUN
6751,PUNCT
6752,ADP
6753,NOUN
6754,VERB
6755,PRON
6756,ADP
6757,NOUN
6758,NOUN
6759,NOUN
6760,ADP
6761,PART
6762,VERB
6763,NOUN
6764,ADP
6765,NOUN
6766,PUNCT
6767,PRON
6768,AUX
6769,ADV
6770,VERB
6771,NOUN
6772,ADP
6773,NOUN
6774,DET
6775,NOUN
6776,PUNCT
6777,CCONJ
6778,NOUN
6779,VERB
6780,ADV
6781,SCONJ
6782,NOUN
6783,AUX
6784,ADJ
6785,PUNCT
6786,NOUN
6787,ADP
6788,NOUN
6789,AUX
6790,ADV
6791,AUX
6792,NOUN
6793,SCONJ
6794,DET
6795,NOUN
6796,PRON
6797,VERB
6798,ADP
6799,NOUN
6800,PUNCT
6801,PRON
6802,SCONJ
6803,PRON
6804,AUX
6805,NOUN
6806,NOUN
6807,CCONJ
6808,AUX
6809,ADJ
6810,ADP
6811,NOUN
6812,PUNCT
6813,ADJ
6814,VERB
6815,PUNCT
6816,CCONJ
6817,NOUN
6818,NOUN
6819,ADV
6820,ADJ
6821,SCONJ
6822,DET
6823,NOUN
6824,AUX
6825,ADJ
6826,ADV
6827,PUNCT
6828,CCONJ
6829,SCONJ
6830,PRON
6831,ADP
6832,DET
6833,ADJ
6834,VERB
6835,VERB
6836,PUNCT
6837,PUNCT
6838,PRON
6839,AUX
6840,ADV
6841,ADV
6842,NOUN
6843,PUNCT
6844,NOUN
6845,AUX
6846,ADV
6847,ADV
6848,SCONJ
6849,ADV
6850,SCONJ
6851,PRON
6852,AUX
6853,DET
6854,NOUN
6855,PUNCT
6856,ADV
6857,AUX
6858,PRON
6859,VERB
6860,NOUN
6861,PUNCT
6862,PRON
6863,NOUN
6864,NOUN
6865,CCONJ
6866,NOUN
6867,CCONJ
6868,AUX
6869,VERB
6870,NOUN
6871,PUNCT
6872,CCONJ
6873,ADP
6874,NOUN
6875,CCONJ
6876,ADV
6877,AUX
6878,DET
6879,NOUN
6880,CCONJ
6881,PRON
6882,ADP
6883,NOUN
6884,NOUN
6885,PRON
6886,VERB
6887,NOUN
6888,ADP
6889,SCONJ
6890,NOUN
6891,AUX
6892,ADJ
6893,CCONJ
6894,NOUN
6895,ADP
6896,NOUN
6897,PUNCT
6898,VERB
6899,NOUN
6900,PUNCT
6901,ADP
6902,NOUN
6903,VERB
6904,PROPN
6905,PROPN
6906,CCONJ
6907,NOUN
6908,PUNCT
6909,NOUN
6910,DET
6911,NOUN
6912,ADV
6913,ADJ
6914,ADV
6915,ADJ
6916,NOUN
6917,PRON
6918,PRON
6919,VERB
6920,PUNCT
6921,CCONJ
6922,NOUN
6923,VERB
6924,PRON
6925,ADV
6926,ADP
6927,NOUN
6928,PUNCT
6929,CCONJ
6930,VERB
6931,PART
6932,NOUN
6933,ADP
6934,NOUN
6935,DET
6936,CCONJ
6937,ADP
6938,ADP
6939,NOUN
6940,CCONJ
6941,NOUN
6942,PUNCT
6943,ADJ
6944,NOUN
6945,VERB
6946,PUNCT
6947,CCONJ
6948,NOUN
6949,DET
6950,NOUN
6951,PUNCT
6952,NOUN
6953,ADP
6954,NOUN
6955,AUX
6956,VERB
6957,NOUN
6958,CCONJ
6959,VERB
6960,NOUN
6961,NOUN
6962,PUNCT
6963,ADJ
6964,CCONJ
6965,NOUN
6966,PUNCT
6967,ADP
6968,PROPN
6969,VERB
6970,PRON
6971,ADJ
6972,PART
6973,VERB
6974,PUNCT
6975,NOUN
6976,VERB
6977,PRON
6978,ADP
6979,NOUN
6980,PRON
6981,ADV
6982,VERB
6983,PART
6984,VERB
6985,PUNCT
6986,CCONJ
6987,DET
6988,NOUN
6989,VERB
6990,PRON
6991,ADP
6992,PROPN
6993,CCONJ
6994,NOUN
6995,SCONJ
6996,PRON
6997,VERB
6998,ADP
6999,PUNCT
7000,CCONJ
7001,VERB
7002,PRON
7003,NOUN
7004,NOUN
7005,DET
7006,PUNCT
7007,NOUN
7008,VERB
7009,ADJ
7010,SCONJ
7011,NOUN
7012,AUX
7013,VERB
7014,PUNCT
7015,CCONJ
7016,NOUN
7017,NOUN
7018,PROPN
7019,PROPN
7020,ADP
7021,PROPN
7022,PUNCT
7023,PRON
7024,AUX
7025,VERB
7026,SCONJ
7027,PRON
7028,AUX
7029,VERB
7030,DET
7031,NOUN
7032,PUNCT
7033,PRON
7034,AUX
7035,PRON
7036,ADV
7037,PUNCT
7038,PRON
7039,AUX
7040,ADP
7041,NOUN
7042,ADP
7043,ADJ
7044,NOUN
7045,ADP
7046,NOUN
7047,CCONJ
7048,AUX
7049,ADP
7050,NOUN
7051,ADP
7052,NUM
7053,ADJ
7054,NOUN
7055,PUNCT
7056,NOUN
7057,PROPN
7058,NOUN
7059,NOUN
7060,NOUN
7061,PUNCT
7062,NOUN
7063,PUNCT
7064,PROPN
7065,CCONJ
7066,PROPN
7067,NOUN
7068,ADP
7069,NOUN
7070,CCONJ
7071,NOUN
7072,PUNCT
7073,NOUN
7074,ADP
7075,NOUN
7076,NOUN
7077,VERB
7078,NOUN
7079,ADV
7080,ADP
7081,PROPN
7082,PUNCT
7083,NOUN
7084,PUNCT
7085,PRON
7086,PRON
7087,ADV
7088,AUX
7089,AUX
7090,ADV
7091,PUNCT
7092,NOUN
7093,PUNCT
7094,NOUN
7095,ADP
7096,NOUN
7097,CCONJ
7098,NOUN
7099,PRON
7100,ADV
7101,AUX
7102,VERB
7103,NOUN
7104,ADP
7105,PRON
7106,CCONJ
7107,NOUN
7108,PUNCT
7109,VERB
7110,ADV
7111,PART
7112,VERB
7113,NOUN
7114,PUNCT
7115,ADV
7116,VERB
7117,PRON
7118,PART
7119,VERB
7120,PRON
7121,CCONJ
7122,VERB
7123,NOUN
7124,PUNCT
7125,PRON
7126,AUX
7127,ADJ
7128,PART
7129,VERB
7130,ADP
7131,PUNCT
7132,CCONJ
7133,NUM
7134,NOUN
7135,NOUN
7136,NOUN
7137,CCONJ
7138,DET
7139,NOUN
7140,PROPN
7141,ADP
7142,ADJ
7143,NOUN
7144,PUNCT
7145,DET
7146,ADJ
7147,NOUN
7148,VERB
7149,PRON
7150,NOUN
7151,ADP
7152,NOUN
7153,PUNCT
7154,NOUN
7155,NOUN
7156,CCONJ
7157,VERB
7158,PRON
7159,ADP
7160,PART
7161,VERB
7162,NOUN
7163,ADJ
7164,NOUN
7165,PUNCT
7166,ADV
7167,VERB
7168,PRON
7169,PRON
7170,PUNCT
7171,NOUN
7172,VERB
7173,PRON
7174,ADP
7175,ADP
7176,NOUN
7177,PUNCT
7178,PROPN
7179,NOUN
7180,CCONJ
7181,NOUN
7182,ADP
7183,NOUN
7184,NOUN
7185,NOUN
7186,PUNCT
7187,PROPN
7188,NOUN
7189,ADP
7190,CCONJ
7191,VERB
7192,PUNCT
7193,PUNCT
7194,ADV
7195,NOUN
7196,NOUN
7197,ADJ
7198,PUNCT
7199,PUNCT
7200,CCONJ
7201,ADJ
7202,VERB
7203,PRON
7204,ADV
7205,VERB
7206,DET
7207,ADJ
7208,PUNCT
7209,PROPN
7210,AUX
7211,NOUN
7212,PUNCT
7213,NOUN
7214,NOUN
7215,PUNCT
7216,DET
7217,NOUN
7218,SCONJ
7219,NOUN
7220,AUX
7221,VERB
7222,CCONJ
7223,VERB
7224,PUNCT
7225,NOUN
7226,PUNCT
7227,ADP
7228,NOUN
7229,DET
7230,PUNCT
7231,ADV
7232,PUNCT
7233,ADV
7234,NUM
7235,NOUN
7236,ADJ
7237,PUNCT
7238,VERB
7239,DET
7240,NOUN
7241,ADP
7242,DET
7243,NOUN
7244,ADP
7245,NOUN
7246,ADP
7247,NOUN
7248,PUNCT
7249,ADV
7250,CCONJ
7251,ADV
7252,PUNCT
7253,ADJ
7254,SCONJ
7255,PRON
7256,NOUN
7257,PART
7258,VERB
7259,PUNCT
7260,NOUN
7261,PROPN
7262,VERB
7263,ADP
7264,NOUN
7265,PUNCT
7266,AUX
7267,NOUN
7268,ADP
7269,PROPN
7270,CCONJ
7271,PROPN
7272,VERB
7273,PART
7274,VERB
7275,ADP
7276,NOUN
7277,ADP
7278,NOUN
7279,ADP
7280,NOUN
7281,PUNCT
7282,PRON
7283,VERB
7284,ADP
7285,NOUN
7286,PUNCT
7287,SCONJ
7288,NOUN
7289,VERB
7290,ADP
7291,NOUN
7292,ADP
7293,PROPN
7294,ADP
7295,NUM
7296,CCONJ
7297,ADP
7298,PROPN
7299,ADP
7300,NOUN
7301,PUNCT
7302,AUX
7303,PRON
7304,AUX
7305,NOUN
7306,NUM
7307,NOUN
7308,NOUN
7309,ADP
7310,NOUN
7311,CCONJ
7312,ADP
7313,PROPN
7314,PUNCT
7315,PROPN
7316,ADJ
7317,NOUN
7318,VERB
7319,NOUN
7320,ADJ
7321,ADP
7322,NOUN
7323,PUNCT
7324,PRON
7325,ADP
7326,NOUN
7327,ADP
7328,NOUN
7329,VERB
7330,ADP
7331,NOUN
7332,ADP
7333,NOUN
7334,PUNCT
7335,PROPN
7336,PROPN
7337,PUNCT
7338,DET
7339,PROPN
7340,NOUN
7341,PUNCT
7342,NOUN
7343,PUNCT
7344,NOUN
7345,PUNCT
7346,NOUN
7347,PUNCT
7348,NOUN
7349,CCONJ
7350,NOUN
7351,PUNCT
7352,NOUN
7353,NOUN
7354,DET
7355,NOUN
7356,NOUN
7357,ADP
7358,NOUN
7359,ADP
7360,PROPN
7361,ADP
7362,SCONJ
7363,PRON
7364,AUX
7365,VERB
7366,PRON
7367,PUNCT
7368,PROPN
7369,NOUN
7370,VERB
7371,ADP
7372,DET
7373,NOUN
7374,NOUN
7375,ADP
7376,ADJ
7377,NOUN
7378,CCONJ
7379,ADP
7380,PROPN
7381,PUNCT
7382,PROPN
7383,CCONJ
7384,PROPN
7385,PUNCT
7386,ADP
7387,NUM
7388,NOUN
7389,ADP
7390,ADJ
7391,NOUN
7392,PUNCT
7393,DET
7394,ADJ
7395,NOUN
7396,VERB
7397,PRON
7398,ADV
7399,PART
7400,ADV
7401,VERB
7402,NOUN
7403,NOUN
7404,PUNCT
7405,ADV
7406,NOUN
7407,NOUN
7408,NOUN
7409,ADP
7410,PART
7411,VERB
7412,NOUN
7413,ADP
7414,NOUN
7415,PUNCT
7416,ADP
7417,NOUN
7418,NOUN
7419,VERB
7420,NOUN
7421,NOUN
7422,SCONJ
7423,PRON
7424,ADV
7425,AUX
7426,VERB
7427,ADJ
7428,NOUN
7429,ADP
7430,PRON
7431,PRON
7432,VERB
7433,ADP
7434,PUNCT
7435,CCONJ
7436,NOUN
7437,NOUN
7438,PUNCT
7439,NOUN
7440,ADP
7441,NOUN
7442,ADP
7443,NOUN
7444,NOUN
7445,PUNCT
7446,DET
7447,NOUN
7448,NOUN
7449,NOUN
7450,NOUN
7451,NOUN
7452,CCONJ
7453,VERB
7454,SCONJ
7455,PRON
7456,ADV
7457,AUX
7458,DET
7459,NOUN
7460,NOUN
7461,PRON
7462,PROPN
7463,AUX
7464,NOUN
7465,ADP
7466,PUNCT
7467,PRON
7468,VERB
7469,PRON
7470,PUNCT
7471,DET
7472,NOUN
7473,ADP
7474,PROPN
7475,PUNCT
7476,CCONJ
7477,NOUN
7478,NOUN
7479,VERB
7480,PRON
7481,PUNCT
7482,NOUN
7483,PROPN
7484,AUX
7485,VERB
7486,PUNCT
7487,AUX
7488,NOUN
7489,NOUN
7490,NOUN
7491,ADP
7492,NOUN
7493,PUNCT
7494,PROPN
7495,AUX
7496,DET
7497,ADJ
7498,PRON
7499,VERB
7500,PRON
7501,ADP
7502,PROPN
7503,NOUN
7504,PUNCT
7505,NOUN
7506,NOUN
7507,NOUN
7508,CCONJ
7509,VERB
7510,ADP
7511,SCONJ
7512,PRON
7513,AUX
7514,NOUN
7515,DET
7516,PRON
7517,VERB
7518,ADP
7519,PUNCT
7520,SCONJ
7521,NOUN
7522,NOUN
7523,VERB
7524,NOUN
7525,PUNCT
7526,NOUN
7527,PRON
7528,ADV
7529,NOUN
7530,PRON
7531,SCONJ
7532,PROPN
7533,VERB
7534,PUNCT
7535,DET
7536,NOUN
7537,AUX
7538,PRON
7539,VERB
7540,SCONJ
7541,ADV
7542,ADV
7543,NOUN
7544,CCONJ
7545,NUM
7546,NOUN
7547,NOUN
7548,PUNCT
7549,CCONJ
7550,DET
7551,ADJ
7552,ADP
7553,NOUN
7554,PRON
7555,AUX
7556,NOUN
7557,ADP
7558,PROPN
7559,PUNCT
7560,ADP
7561,DET
7562,NUM
7563,NOUN
7564,NOUN
7565,PUNCT
7566,AUX
7567,AUX
7568,NOUN
7569,NOUN
7570,PUNCT
7571,ADV
7572,PROPN
7573,VERB
7574,ADP
7575,ADP
7576,NOUN
7577,PUNCT
7578,ADP
7579,NOUN
7580,VERB
7581,CCONJ
7582,NOUN
7583,PUNCT
7584,NOUN
7585,PUNCT
7586,NOUN
7587,CCONJ
7588,NOUN
7589,DET
7590,NOUN
7591,PUNCT
7592,NOUN
7593,PART
7594,VERB
7595,NOUN
7596,PUNCT
7597,CCONJ
7598,PRON
7599,VERB
7600,NOUN
7601,ADP
7602,ADV
7603,NOUN
7604,ADJ
7605,VERB
7606,ADP
7607,PUNCT
7608,DET
7609,NUM
7610,NOUN
7611,ADJ
7612,NOUN
7613,ADP
7614,NOUN
7615,PUNCT
7616,NOUN
7617,NOUN
7618,AUX
7619,DET
7620,ADJ
7621,NOUN
7622,ADP
7623,DET
7624,NOUN
7625,NOUN
7626,ADP
7627,PROPN
7628,PUNCT
7629,ADP
7630,DET
7631,NOUN
7632,ADP
7633,PROPN
7634,PUNCT
7635,NUM
7636,NUM
7637,NOUN
7638,CCONJ
7639,NOUN
7640,ADP
7641,NOUN
7642,NOUN
7643,ADP
7644,PRON
7645,PUNCT
7646,ADP
7647,DET
7648,NOUN
7649,NOUN
7650,ADV
7651,AUX
7652,PRON
7653,VERB
7654,PUNCT
7655,VERB
7656,ADP
7657,NOUN
7658,NOUN
7659,NOUN
7660,PUNCT
7661,NOUN
7662,VERB
7663,PART
7664,VERB
7665,NOUN
7666,ADP
7667,NOUN
7668,PUNCT
7669,NOUN
7670,ADP
7671,NOUN
7672,PUNCT
7673,NOUN
7674,CCONJ
7675,ADP
7676,ADJ
7677,NOUN
7678,PART
7679,VERB
7680,NOUN
7681,CCONJ
7682,NOUN
7683,PRON
7684,AUX
7685,AUX
7686,VERB
7687,NOUN
7688,PUNCT
7689,NOUN
7690,NOUN
7691,AUX
7692,ADP
7693,DET
7694,NOUN
7695,NOUN
7696,PRON
7697,ADP
7698,NOUN
7699,CCONJ
7700,NOUN
7701,NOUN
7702,PUNCT
7703,CCONJ
7704,AUX
7705,ADV
7706,NOUN
7707,ADP
7708,PART
7709,VERB
7710,DET
7711,NOUN
7712,NOUN
7713,ADP
7714,PROPN
7715,PUNCT
7716,PRON
7717,AUX
7718,ADV
7719,AUX
7720,VERB
7721,ADP
7722,PART
7723,VERB
7724,NOUN
7725,NOUN
7726,NOUN
7727,PUNCT
7728,ADP
7729,NOUN
7730,ADP
7731,NOUN
7732,ADP
7733,NOUN
7734,PUNCT
7735,PUNCT
7736,PRON
7737,VERB
7738,VERB
7739,PRON
7740,PUNCT
7741,SCONJ
7742,NOUN
7743,NOUN
7744,ADV
7745,AUX
7746,NOUN
7747,PUNCT
7748,ADV
7749,VERB
7750,NOUN
7751,PART
7752,VERB
7753,PRON
7754,ADP
7755,DET
7756,NOUN
7757,NOUN
7758,PRON
7759,AUX
7760,ADV
7761,ADJ
7762,PUNCT
